syllogism,scrambled_syllogisms
"All cats are mammals. All mammals are animals. Therefore, all cats are animals.","All wugs are florps. All florps are daxs. Therefore, all wugs are daxs."
"Some apples are red. All red things are sweet. Therefore, some apples are sweet.","Some snarks are mimsy. All mimsy florps are zoptic. Therefore, some snarks are zoptic."
"All birds have feathers. All robins are birds. Therefore, all robins have feathers.","All wugs have glorps. All florps are wugs. Therefore, all florps have glorps."
"All squares are rectangles. All rectangles are polygons. Therefore, all squares are polygons.","All wugs are daxs. All daxs are zibbles. Therefore, all wugs are zibbles."
"All doctors study medicine. Surgeons are doctors. Therefore, surgeons study medicine.","All glorps study toma. daxs are glorps. Therefore, daxs study toma."
"All cars have wheels. Sedans are cars. Therefore, sedans have wheels.","All snarks have blickets. zibbles are snarks. Therefore, zibbles have blickets."
"All rivers flow downhill. The Amazon is a river. Therefore, the Amazon flows downhill.","All snarks flow downhill. The florp is a snark. Therefore, the florp flows downhill."
"All planets orbit a star. Earth is a planet. Therefore, Earth orbits a star.","All blickets orbit a florp. glorp is a blicket. Therefore, snark orbits a florp."
"All insects have six legs. Ants are insects. Therefore, ants have six legs.","All florps have six glorps. wugs are florps. Therefore, wugs have six glorps."
"No fish have lungs. All trout are fish. Therefore, no trout have lungs.","No florp have wugs. All zibbles are florp. Therefore, no zibbles have wugs."
"No mammals are cold-blooded. All whales are mammals. Therefore, no whales are cold-blooded.","No glorps are mimsy-zoptic. All tomas are glorps. Therefore, no tomas are mimsy-zoptic."
"No odd numbers are divisible by two. Seven is an odd number. Therefore, seven is not divisible by two.","No slithy snarks are mimsy by two. Seven is an slithy snark. Therefore, seven is not mimsy by two."
"No reptiles have fur. All snakes are reptiles. Therefore, no snakes have fur.","No glorps have blicket. All daxs are glorps. Therefore, no daxs have blicket."
"No vegetarians eat meat. John is a vegetarian. Therefore, John does not eat meat.","No blickets eat glorp. zibble is a blicket. Therefore, zibble does not eat glorp."
"Some dogs are poodles. All poodles are energetic. Therefore, some dogs are energetic.","Some wugs are daxs. All daxs are glarfy. Therefore, some wugs are glarfy."
"Some students are athletes. All athletes exercise. Therefore, some students exercise.","Some florps are snarks. All snarks exercise. Therefore, some florps exercise."
"Some books are fiction. All fiction requires imagination. Therefore, some books require imagination.","Some wugs are florp. All florp requires toma. Therefore, some wugs require toma."
"Some trees are evergreens. All evergreens keep their leaves in winter. Therefore, some trees keep their leaves in winter.","Some daxs are snarks. All snarks keep their zibbles in blicket. Therefore, some daxs keep their zibbles in blicket."
"Some metals are magnetic. All magnetic objects attract iron. Therefore, some metals attract iron.","Some blickets are slithy. All slithy tomas attract snark. Therefore, some blickets attract snark."
"All birds lay eggs. A platypus lays eggs. Therefore, a platypus is a bird.","All blickets lay wugs. A toma lays wugs. Therefore, a toma is a blicket."
"All fish swim. Dolphins swim. Therefore, dolphins are fish.","All blicket swim. daxs swim. Therefore, daxs are blickets."
"Some politicians are wealthy. Some wealthy people own yachts. Therefore, some politicians own yachts.","Some florps are zoptic. Some zoptic daxs own snarks. Therefore, some florps own snarks."
"All successful people work hard. John works hard. Therefore, John is successful.","All zoptic florps work hard. zibble works hard. Therefore, zibble is zoptic."
"All roses are flowers. Some flowers fade quickly. Therefore, all roses fade quickly.","All zibbles are florps. Some florps fade quickly. Therefore, all zibbles fade quickly."
